instrument_name,instrument_id,date,lot_size
OIL,125,2020-01-31,2266
MFSL,160,2020-02-03,1200
TCS,38,2020-02-03,250
MANAPPURAM,168,2020-02-04,5000
SRTRANSFIN,64,2020-02-04,600
MFSL,160,2020-02-05,1200
ZEEL,2,2020-02-05,1300
CIPLA,329,2020-02-06,1000
DLF,308,2020-02-06,2500
HEROMOTOCO,253,2020-02-07,300
LUPIN,174,2020-02-07,700
BHARATFORG,354,2020-02-10,1200
UPL,18,2020-02-10,1200
ITC,216,2020-02-11,2400
RECLTD,92,2020-02-11,6000
MCDOWELL-N,164,2020-02-12,1250
TATAMOTORS,44,2020-02-12,2000
INFRATEL,225,2020-02-13,1700
TORNTPOWER,29,2020-02-13,500
RELIANCE,90,2020-02-14,1000
SBIN,80,2020-02-14,3000
MUTHOOTFIN,146,2020-02-17,1500
INDUSINDBK,226,2020-02-18,800
AUROPHARMA,379,2020-02-19,800
KOTAKBANK,187,2020-02-19,800
MFSL,160,2020-02-20,1200
OIL,125,2020-02-20,2266
AUROPHARMA,379,2020-02-24,800
INFRATEL,225,2020-02-24,1700
TORNTPHARM,30,2020-02-25,500
TVSMOTOR,25,2020-02-25,1000
CIPLA,329,2020-02-26,1000
JINDALSTEL,209,2020-02-26,2250
CONCOR,325,2020-02-27,1563
RELIANCE,90,2020-02-27,1000
BAJAJ-AUTO,375,2020-02-28,250
IBULHSGFIN,244,2020-03-02,500
INDUSINDBK,226,2020-03-02,800
IBULHSGFIN,244,2020-03-03,500
TATACHEM,49,2020-03-04,1500
CESC,333,2020-03-05,550
TVSMOTOR,25,2020-03-05,1000
IBULHSGFIN,244,2020-03-06,500
RBLBANK,94,2020-03-06,2600
IBULHSGFIN,244,2020-03-09,500
IBULHSGFIN,244,2020-03-11,500
ICICIPRULI,240,2020-03-11,1500
IBULHSGFIN,244,2020-03-16,500
BERGEPAINT,355,2020-03-17,2200
ZEEL,2,2020-03-17,1300
CENTURYTEX,334,2020-03-18,550
RBLBANK,94,2020-03-18,2600
BANDHANBNK,365,2020-03-19,1800
INDUSINDBK,226,2020-03-19,800
AUROPHARMA,379,2020-03-20,800
INDIGO,228,2020-03-20,600
AMARAJABAT,395,2020-03-23,1000
AXISBANK,376,2020-03-23,1200
BHARATFORG,354,2020-03-24,1200
TATACONSUM,47,2020-03-24,1350
PVR,101,2020-03-25,400
AMARAJABAT,395,2020-03-26,1000
JUSTDIAL,197,2020-03-26,1400
INDUSINDBK,226,2020-03-27,800
MINDTREE,155,2020-03-27,1200
INDUSINDBK,226,2020-03-30,800
JUBLFOOD,199,2020-03-30,500
INDUSINDBK,226,2020-03-31,800
MINDTREE,155,2020-03-31,1200
INDUSINDBK,226,2020-04-01,800
AUROPHARMA,379,2020-04-03,800
RELIANCE,90,2020-04-03,1000
INDUSINDBK,226,2020-04-07,800
CADILAHC,344,2020-04-08,1600
PVR,101,2020-04-08,400
CIPLA,329,2020-04-09,1000
INDUSINDBK,226,2020-04-09,800
AMARAJABAT,395,2020-04-13,1000
BANDHANBNK,365,2020-04-15,1800
INDIGO,228,2020-04-15,600
WIPRO,4,2020-04-16,2400
IBULHSGFIN,244,2020-04-17,500
INDUSINDBK,226,2020-04-17,800
INDIGO,228,2020-04-20,600
TVSMOTOR,25,2020-04-20,1000
IBULHSGFIN,244,2020-04-21,500
INDUSINDBK,226,2020-04-21,800
ADANIPORTS,401,2020-04-22,2500
RELIANCE,90,2020-04-22,1000
TITAN,33,2020-04-23,750
ZEEL,2,2020-04-23,1300
SRTRANSFIN,64,2020-04-24,600
CADILAHC,344,2020-04-27,1600
MINDTREE,155,2020-04-27,1200
INDUSINDBK,226,2020-04-28,800
INFRATEL,225,2020-04-28,1700
AXISBANK,376,2020-04-29,1200
BIOCON,351,2020-04-29,900
BANDHANBNK,365,2020-04-30,1800
JUSTDIAL,197,2020-04-30,1400
BANDHANBNK,365,2020-05-04,1800
UBL,23,2020-05-04,700
HINDPETRO,249,2020-05-05,1575
SRTRANSFIN,64,2020-05-05,600
BPCL,347,2020-05-06,1800
MUTHOOTFIN,146,2020-05-06,1500
COALINDIA,328,2020-05-07,2200
HINDUNILVR,248,2020-05-07,600
BANDHANBNK,365,2020-05-08,1800
HINDUNILVR,248,2020-05-08,600
CADILAHC,344,2020-05-11,1600
IBULHSGFIN,244,2020-05-11,500
ACC,405,2020-05-12,400
PEL,120,2020-05-12,302
BANDHANBNK,365,2020-05-13,1800
IBULHSGFIN,244,2020-05-13,500
INFY,224,2020-05-14,600
SRTRANSFIN,64,2020-05-14,600
BIOCON,351,2020-05-15,900
MANAPPURAM,168,2020-05-15,5000
BHARATFORG,354,2020-05-18,1200
INDIGO,228,2020-05-18,600
MFSL,160,2020-05-19,1200
SIEMENS,74,2020-05-19,550
ADANIENT,403,2020-05-20,4000
BANDHANBNK,365,2020-05-20,1800
INDIGO,228,2020-05-21,600
JUBLFOOD,199,2020-05-21,500
BANDHANBNK,365,2020-05-22,1800
RAMCOCEM,96,2020-05-22,800
BHARTIARTL,353,2020-05-26,1700
JUSTDIAL,197,2020-05-26,1400
AXISBANK,376,2020-05-27,1200
MFSL,160,2020-05-27,1200
AMARAJABAT,395,2020-05-28,1000
MFSL,160,2020-05-28,1200
GRASIM,271,2020-05-29,950
PEL,120,2020-05-29,302
IGL,236,2020-06-01,2750
VOLTAS,10,2020-06-01,1000
IGL,236,2020-06-02,2750
KOTAKBANK,187,2020-06-02,800
ICICIBANK,243,2020-06-03,2750
SRTRANSFIN,64,2020-06-03,600
HDFCLIFE,256,2020-06-04,1100
CHOLAFIN,330,2020-06-05,500
INFRATEL,225,2020-06-05,1700
EXIDEIND,298,2020-06-08,3600
INDUSINDBK,226,2020-06-08,800
CONCOR,325,2020-06-09,1563
PVR,101,2020-06-09,400
INDIGO,228,2020-06-10,600
UBL,23,2020-06-10,700
CENTURYTEX,334,2020-06-11,550
SRTRANSFIN,64,2020-06-11,600
IBULHSGFIN,244,2020-06-12,500
DABUR,316,2020-06-15,1250
PVR,101,2020-06-15,400
NAUKRI,143,2020-06-16,250
TATACHEM,49,2020-06-16,1500
CADILAHC,344,2020-06-17,1600
IBULHSGFIN,244,2020-06-17,500
JUSTDIAL,197,2020-06-18,1400
MUTHOOTFIN,146,2020-06-18,1500
BAJFINANCE,370,2020-06-19,500
RELIANCE,90,2020-06-19,1000
GLENMARK,282,2020-06-22,900
NAUKRI,143,2020-06-22,250
ADANIENT,403,2020-06-23,4000
JUSTDIAL,197,2020-06-23,1400
BANDHANBNK,365,2020-06-24,1800
JSWSTEEL,201,2020-06-24,3000
GLENMARK,282,2020-06-25,900
INFRATEL,225,2020-06-25,1700
PVR,101,2020-06-26,400
ITC,216,2020-06-29,2400
RBLBANK,94,2020-06-29,2600
IBULHSGFIN,244,2020-06-30,500
PETRONET,119,2020-06-30,3000
BHARTIARTL,353,2020-07-01,1700
KOTAKBANK,187,2020-07-01,800
DIVISLAB,309,2020-07-02,400
RAMCOCEM,96,2020-07-02,800
CADILAHC,344,2020-07-03,1600
HDFCLIFE,256,2020-07-03,1100
HDFCBANK,257,2020-07-06,500
ITC,216,2020-07-06,2400
BANDHANBNK,365,2020-07-07,1800
IBULHSGFIN,244,2020-07-07,500
BANDHANBNK,365,2020-07-08,1800
UPL,18,2020-07-08,1200
DLF,308,2020-07-09,2500
ICICIBANK,243,2020-07-10,2750
SUNTV,55,2020-07-10,1000
BIOCON,351,2020-07-13,900
RBLBANK,94,2020-07-13,2600
RBLBANK,94,2020-07-15,2600
WIPRO,4,2020-07-15,2400
HCLTECH,260,2020-07-16,700
INFY,224,2020-07-16,600
IBULHSGFIN,244,2020-07-17,500
AXISBANK,376,2020-07-22,1200
SUNPHARMA,57,2020-07-24,1100
COLPAL,326,2020-07-27,700
PVR,101,2020-07-27,400
GLENMARK,282,2020-07-28,900
MCDOWELL-N,164,2020-07-28,1250
RBLBANK,94,2020-07-29,2600
PVR,101,2020-07-30,400
TORNTPHARM,30,2020-07-31,500
BANDHANBNK,365,2020-08-03,1800
BANDHANBNK,365,2020-08-04,1800
RELIANCE,90,2020-08-04,1000
INDUSINDBK,226,2020-08-05,800
TATACONSUM,47,2020-08-05,1350
LUPIN,174,2020-08-06,700
ADANIENT,403,2020-08-07,4000
HINDPETRO,249,2020-08-07,1575
BHARATFORG,354,2020-08-10,1200
CONCOR,325,2020-08-10,1563
HINDALCO,250,2020-08-11,3500
TITAN,33,2020-08-11,750
BHARTIARTL,353,2020-08-12,1700
MANAPPURAM,168,2020-08-12,5000
BHARTIARTL,353,2020-08-13,1700
IBULHSGFIN,244,2020-08-13,500
BHARTIARTL,353,2020-08-14,1700
SBIN,80,2020-08-14,3000
BANDHANBNK,365,2020-08-18,1800
ZEEL,2,2020-08-19,1300
JINDALSTEL,209,2020-08-20,2250
LT,177,2020-08-20,750
IBULHSGFIN,244,2020-08-24,500
ADANIENT,403,2020-08-26,4000
TVSMOTOR,25,2020-08-26,1000
GODREJPROP,274,2020-08-27,500
RBLBANK,94,2020-08-27,2600
CONCOR,325,2020-08-28,1563
MGL,159,2020-08-28,600
INDUSINDBK,226,2020-08-31,800
PVR,101,2020-08-31,400
ESCORTS,299,2020-09-01,1100
UBL,23,2020-09-01,700
INDIGO,228,2020-09-03,600
VEDL,16,2020-09-03,1750
CHOLAFIN,330,2020-09-04,500
JINDALSTEL,209,2020-09-04,2250
TATAMOTORS,44,2020-09-07,2000
IBULHSGFIN,244,2020-09-08,500
JINDALSTEL,209,2020-09-10,2250
AXISBANK,376,2020-09-11,1200
RELIANCE,90,2020-09-11,1000
IBULHSGFIN,244,2020-09-14,500
JINDALSTEL,209,2020-09-14,2250
CUMMINSIND,318,2020-09-15,1200
AUROPHARMA,379,2020-09-16,800
IBULHSGFIN,244,2020-09-16,500
BHARATFORG,354,2020-09-17,1200
MFSL,160,2020-09-21,1200
VEDL,16,2020-09-21,1750
COFORGE,413,2020-09-22,375
IBULHSGFIN,244,2020-09-23,500
GODREJPROP,274,2020-09-24,500
IBULHSGFIN,244,2020-09-24,500
PVR,101,2020-09-28,400
BPCL,347,2020-09-29,1800
IGL,236,2020-10-01,2750
PVR,101,2020-10-01,400
TCS,38,2020-10-05,250
PVR,101,2020-10-07,400
HDFCBANK,257,2020-10-09,500
TCS,38,2020-10-09,250
PVR,101,2020-10-12,400
COFORGE,413,2020-10-14,375
WIPRO,4,2020-10-14,2400
UPL,18,2020-10-16,1200
BPCL,347,2020-10-21,1800
INDIGO,228,2020-10-29,600
LT,177,2020-10-29,750
ICICIBANK,243,2020-11-02,2750
MFSL,160,2020-11-02,1200
GODREJPROP,274,2020-11-04,500
PVR,101,2020-11-04,400
AMBUJACEM,393,2020-11-05,2500
HINDPETRO,249,2020-11-05,1575
BERGEPAINT,355,2020-11-06,2200
TORNTPOWER,29,2020-11-06,500
BIOCON,351,2020-11-09,900
GLENMARK,282,2020-11-09,900
INDIGO,228,2020-11-10,600
INFY,224,2020-11-10,600
BATAINDIA,361,2020-11-11,6000
MUTHOOTFIN,146,2020-11-11,1500
APOLLOHOSP,390,2020-11-12,500
MARICO,166,2020-11-12,2600
RBLBANK,94,2020-11-13,2600
RELIANCE,90,2020-11-17,1000
TATASTEEL,41,2020-11-17,1061
DLF,308,2020-11-18,2500
IBULHSGFIN,244,2020-11-18,500
AXISBANK,376,2020-11-19,1200
POWERGRID,106,2020-11-19,4000
INFRATEL,225,2020-11-20,1700
TATACHEM,49,2020-11-20,1500
INDUSINDBK,226,2020-11-23,800
PETRONET,119,2020-11-23,3000
HDFC,259,2020-11-24,500
RELIANCE,90,2020-11-24,1000
HDFCBANK,257,2020-11-25,500
RELIANCE,90,2020-11-25,1000
SIEMENS,74,2020-11-26,550
IGL,236,2020-11-27,2750
MGL,159,2020-11-27,600
BALKRISIND,369,2020-12-01,500
TATACONSUM,47,2020-12-01,1350
INFRATEL,225,2020-12-02,1700
MUTHOOTFIN,146,2020-12-02,1500
APOLLOHOSP,390,2020-12-03,500
BHARATFORG,354,2020-12-03,1200
HDFCBANK,257,2020-12-04,500
RELIANCE,90,2020-12-04,1000
